date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:15:02	140220/140220	---M--	200	added ('OK')	application/x-font-ttf	etag:%22223bc-619fa49a-8c5b70384b07b0ac;;;%22	https://freebw.com/templates/novas/fonts/Poppins/Poppins-ExtraBold.ttf	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/fonts/Poppins/Poppins-ExtraBold.ttf	(from https://freebw.com/templates/novas/css/poppins-font.css)
07:15:03	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:15:18%20GMT	https://freebw.com/templates/novas/vendor/owl/css/owl.video.play.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/owl/css/owl.video.play.png	(from https://freebw.com/templates/novas/vendor/owl/css/owl.carousel.min.css)
07:15:03	12136/12136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222f68-619fa49d-b4ec4f5ff774c847;;;%22	https://freebw.com/templates/novas/vendor/revolution/fonts/revicons/revicons.eot?5510888	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/fonts/revicons/revicons90c6.eot	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:04	7536/7536	---MCZ	200	added ('OK')	application/font-woff	etag:W/%221d70-619fa49d-fd76ce3158cd7a14;;;%22	https://freebw.com/templates/novas/vendor/revolution/fonts/revicons/revicons.woff?5510888	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/fonts/revicons/revicons90c6.woff	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:06	11968/11968	---M--	200	added ('OK')	application/x-font-ttf	etag:%222ec0-619fa49d-8dd1d37974b0d496;;;%22	https://freebw.com/templates/novas/vendor/revolution/fonts/revicons/revicons.ttf?5510888	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/fonts/revicons/revicons90c6.ttf	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:07	13691/13691	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22357b-619fa49d-ee6b7f6782c9727e;br%22	https://freebw.com/templates/novas/vendor/revolution/fonts/revicons/revicons.svg?5510888	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/fonts/revicons/revicons90c6.svg	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:08	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:15:23%20GMT	https://freebw.com/templates/novas/vendor/revolution/css/openhand.cur	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/css/openhand.cur	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:08	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:15:23%20GMT	https://freebw.com/templates/novas/vendor/revolution/css/closedhand.cur	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/css/closedhand.cur	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:09	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:15:23%20GMT	https://freebw.com/templates/novas/vendor/revolution/assets/gridtile.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/assets/gridtile.png	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:09	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:15:24%20GMT	https://freebw.com/templates/novas/vendor/revolution/assets/gridtile_white.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/assets/gridtile_white.png	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:10	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:15:24%20GMT	https://freebw.com/templates/novas/vendor/revolution/assets/gridtile_3x3.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/assets/gridtile_3x3.png	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:10	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:15:25%20GMT	https://freebw.com/templates/novas/vendor/revolution/assets/gridtile_3x3_white.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/assets/gridtile_3x3_white.png	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:11	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:15:25%20GMT	https://freebw.com/templates/novas/vendor/revolution/assets/coloredbg.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/assets/coloredbg.png	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:12	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-619fa49c-581810e22a12d60c;;;%22	https://freebw.com/templates/novas/vendor/revolution/assets/loader.gif	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/revolution/assets/loader.gif	(from https://freebw.com/templates/novas/vendor/revolution/css/settings.css)
07:15:12	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:15:27%20GMT	https://freebw.com/templates/novas/vendor/mejs/mejs-controls.svg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/vendor/mejs/mejs-controls.svg	(from https://freebw.com/templates/novas/vendor/mejs/mediaelementplayer.css)
07:15:15	1460/1460	---M--	200	added ('OK')	image/jpeg	etag:%225b4-619fa49b-9ab1b92aa3a3748d;;;%22	https://freebw.com/templates/novas/images/hp-6-items-bg.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-6-items-bg.jpg	(from https://freebw.com/templates/novas/css/style.min.css)
07:15:20	1035/1035	---M--	200	added ('OK')	image/png	etag:%2240b-619fa49c-80caa594d5e0cb33;;;%22	https://freebw.com/templates/novas/images/icons/play-icon.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/play-icon.png	(from https://freebw.com/templates/novas/css/style.min.css)
07:15:21	983/983	---M--	200	added ('OK')	image/png	etag:%223d7-619fa49c-8c66b83857cd4af8;;;%22	https://freebw.com/templates/novas/images/icons/pause-icon.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/pause-icon.png	(from https://freebw.com/templates/novas/css/style.min.css)
07:15:21	1139/1139	---M--	200	added ('OK')	image/png	etag:%22473-619fa49c-c594e01fa1adcfdc;;;%22	https://freebw.com/templates/novas/images/icons/volume-icon.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/volume-icon.png	(from https://freebw.com/templates/novas/css/style.min.css)
07:15:25	1173/1173	---M--	200	added ('OK')	image/png	etag:%22495-619fa49c-576e76c25f09a36e;;;%22	https://freebw.com/templates/novas/images/icons/volume-none-icon.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/volume-none-icon.png	(from https://freebw.com/templates/novas/css/style.min.css)
07:15:26	65871/65871	---M--	200	added ('OK')	image/jpeg	etag:%221014f-619fa49b-d0f65347f51ec261;;;%22	https://freebw.com/templates/novas/images/hp-2-slide-bg-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-2-slide-bg-1.jpg	(from https://freebw.com/templates/novas/index2.html)
07:15:28	52242/52242	---M--	200	added ('OK')	image/jpeg	etag:%22cc12-619fa49b-55dec98c2dca9165;;;%22	https://freebw.com/templates/novas/images/hp-2-slide-bg-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-2-slide-bg-2.jpg	(from https://freebw.com/templates/novas/index2.html)
07:15:28	59589/59589	---M--	200	added ('OK')	image/jpeg	etag:%22e8c5-619fa49b-706cf4c8417faa10;;;%22	https://freebw.com/templates/novas/images/hp-2-slide-bg-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-2-slide-bg-3.jpg	(from https://freebw.com/templates/novas/index2.html)
07:15:30	174707/174707	---M--	200	added ('OK')	image/jpeg	etag:%222aa73-619fa49b-4c9ba7d86b160a3;;;%22	https://freebw.com/templates/novas/images/hp-2-arrivals-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-2-arrivals-1.jpg	(from https://freebw.com/templates/novas/index2.html)
07:15:32	131134/131134	---M--	200	added ('OK')	image/jpeg	etag:%222003e-619fa49b-78c7b9e0d387e7fc;;;%22	https://freebw.com/templates/novas/images/hp-2-arrivals-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-2-arrivals-2.jpg	(from https://freebw.com/templates/novas/index2.html)
07:15:33	23934/23934	---M--	200	added ('OK')	image/jpeg	etag:%225d7e-619fa49b-34945ace70c18bbf;;;%22	https://freebw.com/templates/novas/images/hp-2-deal-bg.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-2-deal-bg.jpg	(from https://freebw.com/templates/novas/index2.html)
07:15:34	181511/181511	---M--	200	added ('OK')	image/png	etag:%222c507-619fa49b-e40b958869d39c8;;;%22	https://freebw.com/templates/novas/images/hp-2-deal-1.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-2-deal-1.png	(from https://freebw.com/templates/novas/index2.html)
07:15:36	124548/124548	---M--	200	added ('OK')	image/jpeg	etag:%221e684-619fa49b-333c6b93c854e249;;;%22	https://freebw.com/templates/novas/images/hp-2-sellers-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-2-sellers-1.jpg	(from https://freebw.com/templates/novas/index2.html)
07:15:38	140877/140877	---M--	200	added ('OK')	image/jpeg	etag:%222264d-619fa49b-1c44b38670072d65;;;%22	https://freebw.com/templates/novas/images/hp-2-sellers-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-2-sellers-2.jpg	(from https://freebw.com/templates/novas/index2.html)
07:15:38	32743/32743	---M--	200	added ('OK')	image/jpeg	etag:%227fe7-619fa49b-4cde9c4d8fd3609a;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-1.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:43	25723/25723	---M--	200	added ('OK')	image/jpeg	etag:%22647b-619fa49b-42b40802595da19f;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-11.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-11.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:44	17289/17289	---M--	200	added ('OK')	image/jpeg	etag:%224389-619fa49b-27b7f5423fa7fd73;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-2.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:45	28802/28802	---M--	200	added ('OK')	image/jpeg	etag:%227082-619fa49b-8f5d7996ae405ac0;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-3.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:45	26107/26107	---M--	200	added ('OK')	image/jpeg	etag:%2265fb-619fa49b-2fbaa025c98b5077;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-33.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-33.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:46	27408/27408	---M--	200	added ('OK')	image/jpeg	etag:%226b10-619fa49b-3c686c111acc54ea;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-4.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:47	33025/33025	---M--	200	added ('OK')	image/jpeg	etag:%228101-619fa49b-e04caa799ab84824;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-44.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-44.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:48	35227/35227	---M--	200	added ('OK')	image/jpeg	etag:%22899b-619fa49b-1133ccd363906fc1;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-5.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:50	31147/31147	---M--	200	added ('OK')	image/jpeg	etag:%2279ab-619fa49b-17845c771e9a11fe;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-55.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-55.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:51	39361/39361	---M--	200	added ('OK')	image/jpeg	etag:%2299c1-619fa49b-c7a94beac15ccfbc;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-6.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:55	39347/39347	---M--	200	added ('OK')	image/jpeg	etag:%2299b3-619fa49b-1629a378a8b49909;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-66.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-66.jpg	(from https://freebw.com/templates/novas/index3.html)
07:15:58	37196/37196	---M--	200	added ('OK')	image/jpeg	etag:%22914c-619fa49b-d7ae47623b664d71;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-7.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-7.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:00	40475/40475	---M--	200	added ('OK')	image/jpeg	etag:%229e1b-619fa49b-63ea289221f4981c;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-77.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-77.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:03	55215/55215	---M--	200	added ('OK')	image/jpeg	etag:%22d7af-619fa49b-a98e3a38841585ee;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-8.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-8.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:10	40898/40898	---M--	200	added ('OK')	image/jpeg	etag:%229fc2-619fa49b-6dd899af9f39b55;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-88.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-88.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:11	29604/29604	---M--	200	added ('OK')	image/jpeg	etag:%2273a4-619fa49b-739cab82604567ef;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-9.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-9.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:14	43059/43059	---M--	200	added ('OK')	image/jpeg	etag:%22a833-619fa49b-3a3724b0e355fc94;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-10.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-10.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:18	36890/36890	---M--	200	added ('OK')	image/jpeg	etag:%22901a-619fa49b-c2d01c44711be9d3;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-100.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-100.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:23	44749/44749	---M--	200	added ('OK')	image/jpeg	etag:%22aecd-619fa49b-6be678d1fcda81a3;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-2-11.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-2-11.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:25	48631/48631	---M--	200	added ('OK')	image/jpeg	etag:%22bdf7-619fa49b-9a9e59391c99296f;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-2-111.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-2-111.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:28	71731/71731	---M--	200	added ('OK')	image/jpeg	etag:%2211833-619fa49b-e133345c04c92705;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-12.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-12.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:32	34428/34428	---M--	200	added ('OK')	image/jpeg	etag:%22867c-619fa49b-bcb2471ccebf498c;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-13.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-13.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:33	40238/40238	---M--	200	added ('OK')	image/jpeg	etag:%229d2e-619fa49b-fa7aa8ab0e9e8237;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-133.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-133.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:34	48362/48362	---M--	200	added ('OK')	image/jpeg	etag:%22bcea-619fa49b-c5ba86b4578d657;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-14.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-14.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:36	49525/49525	---M--	200	added ('OK')	image/jpeg	etag:%22c175-619fa49b-26de5b18eb299263;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-15.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-15.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:41	42291/42291	---M--	200	added ('OK')	image/jpeg	etag:%22a533-619fa49b-3caf809734b0cb7b;;;%22	https://freebw.com/templates/novas/images/hp-3-shop-16.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-3-shop-16.jpg	(from https://freebw.com/templates/novas/index3.html)
07:16:44	84135/84135	---M--	200	added ('OK')	image/jpeg	etag:%22148a7-619fa49b-b829af79d087deb4;;;%22	https://freebw.com/templates/novas/images/hp-4-slide-bg-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-slide-bg-1.jpg	(from https://freebw.com/templates/novas/index4.html)
07:16:47	23823/23823	---M--	200	added ('OK')	image/jpeg	etag:%225d0f-619fa49b-da6b3fee1f515e3;;;%22	https://freebw.com/templates/novas/images/hp-4-banner-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-banner-1.jpg	(from https://freebw.com/templates/novas/index4.html)
07:16:48	265170/265170	---M--	200	added ('OK')	image/jpeg	etag:%2240bd2-619fa49b-563470d2817fd265;;;%22	https://freebw.com/templates/novas/images/hp-4-slide-bg-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-slide-bg-2.jpg	(from https://freebw.com/templates/novas/index4.html)
07:16:51	53451/53451	---M--	200	added ('OK')	image/jpeg	etag:%22d0cb-619fa49b-ef03c3fff12d24c0;;;%22	https://freebw.com/templates/novas/images/hp-4-banner-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-banner-2.jpg	(from https://freebw.com/templates/novas/index4.html)
07:16:52	19665/19665	---M--	200	added ('OK')	image/jpeg	etag:%224cd1-619fa49b-5a7d0d1be5aea118;;;%22	https://freebw.com/templates/novas/images/hp-4-banner-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-banner-3.jpg	(from https://freebw.com/templates/novas/index4.html)
07:16:53	45095/45095	---M--	200	added ('OK')	image/jpeg	etag:%22b027-619fa49b-c0a39443c359481d;;;%22	https://freebw.com/templates/novas/images/hp-4-banner-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-banner-4.jpg	(from https://freebw.com/templates/novas/index4.html)
07:17:00	261378/261378	---M--	200	added ('OK')	image/jpeg	etag:%223fd02-619fa49b-70d65504ac32265;;;%22	https://freebw.com/templates/novas/images/hp-4-video-bg.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-video-bg.jpg	(from https://freebw.com/templates/novas/index4.html)
07:17:03	1983/1983	---M--	200	added ('OK')	image/png	etag:%227bf-619fa49c-c7302f652902ff52;;;%22	https://freebw.com/templates/novas/images/icons/hp-4-video-icon.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/icons/hp-4-video-icon.png	(from https://freebw.com/templates/novas/index4.html)
07:17:04	25646/25646	---M--	200	added ('OK')	image/jpeg	etag:%22642e-619fa49b-2311fac52ebd93e0;;;%22	https://freebw.com/templates/novas/images/hp-4-newsletter-bg.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-newsletter-bg.jpg	(from https://freebw.com/templates/novas/index4.html)
07:17:08	126753/126753	---M--	200	added ('OK')	image/jpeg	etag:%221ef21-619fa49b-db4ef789e4b1cc55;;;%22	https://freebw.com/templates/novas/images/hp-4-news-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-news-1.jpg	(from https://freebw.com/templates/novas/index4.html)
07:17:12	152288/152288	---M--	200	added ('OK')	image/jpeg	etag:%22252e0-619fa49b-e1d8497f1bf228c9;;;%22	https://freebw.com/templates/novas/images/hp-4-news-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-news-2.jpg	(from https://freebw.com/templates/novas/index4.html)
07:17:15	169567/169567	---M--	200	added ('OK')	image/jpeg	etag:%222965f-619fa49b-b5f0605e96d22dca;;;%22	https://freebw.com/templates/novas/images/hp-4-news-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-4-news-3.jpg	(from https://freebw.com/templates/novas/index4.html)
07:17:18	74404/74404	---M--	200	added ('OK')	image/jpeg	etag:%22122a4-619fa49b-90ba4c4d8be854d5;;;%22	https://freebw.com/templates/novas/images/hp-5-items-1-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-1-1.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:21	59945/59945	---M--	200	added ('OK')	image/jpeg	etag:%22ea29-619fa49b-ec346d9fa9d8be03;;;%22	https://freebw.com/templates/novas/images/hp-5-items-1-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-1-2.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:22	84090/84090	---M--	200	added ('OK')	image/jpeg	etag:%221487a-619fa49b-ff072f7f502d6b1b;;;%22	https://freebw.com/templates/novas/images/hp-5-items-1-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-1-3.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:25	274722/274722	---M--	200	added ('OK')	image/jpeg	etag:%2243122-619fa49b-b3df49c59833d147;;;%22	https://freebw.com/templates/novas/images/hp-5-images-cover-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-images-cover-1.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:29	368806/368806	---M--	200	added ('OK')	image/jpeg	etag:%225a0a6-619fa49b-cc533805c2ae3001;;;%22	https://freebw.com/templates/novas/images/hp-5-images-cover-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-images-cover-2.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:30	41129/41129	---M--	200	added ('OK')	image/jpeg	etag:%22a0a9-619fa49b-b36198181dfb24bc;;;%22	https://freebw.com/templates/novas/images/hp-5-items-2-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-2-1.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:32	41589/41589	---M--	200	added ('OK')	image/jpeg	etag:%22a275-619fa49b-f2ada40c65e1e3d7;;;%22	https://freebw.com/templates/novas/images/hp-5-items-2-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-2-2.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:38	57164/57164	---M--	200	added ('OK')	image/jpeg	etag:%22df4c-619fa49b-614f5e2251a6be03;;;%22	https://freebw.com/templates/novas/images/hp-5-items-2-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-2-3.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:44	36400/36400	---M--	200	added ('OK')	image/jpeg	etag:%228e30-619fa49b-42e2a4b032423df9;;;%22	https://freebw.com/templates/novas/images/hp-5-items-3-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-3-1.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:46	46315/46315	---M--	200	added ('OK')	image/jpeg	etag:%22b4eb-619fa49b-6d6fa9f1d6037986;;;%22	https://freebw.com/templates/novas/images/hp-5-items-3-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-3-2.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:47	41130/41130	---M--	200	added ('OK')	image/jpeg	etag:%22a0aa-619fa49b-a88b275841c244b6;;;%22	https://freebw.com/templates/novas/images/hp-5-items-3-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-3-3.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:49	213514/213514	---M--	200	added ('OK')	image/jpeg	etag:%223420a-619fa49b-795645c1db8f73af;;;%22	https://freebw.com/templates/novas/images/hp-5-images-cover-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-images-cover-3.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:49	131958/131958	---M--	200	added ('OK')	image/jpeg	etag:%2220376-619fa49b-5831d945a431a8c4;;;%22	https://freebw.com/templates/novas/images/hp-5-images-cover-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-images-cover-4.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:50	61915/61915	---M--	200	added ('OK')	image/jpeg	etag:%22f1db-619fa49b-e9a492be3bfdfd7e;;;%22	https://freebw.com/templates/novas/images/hp-5-items-4-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-4-1.jpg	(from https://freebw.com/templates/novas/index5.html)
07:17:50	56339/56339	---M--	200	added ('OK')	image/jpeg	etag:%22dc13-619fa49b-56586dd66a7a1e61;;;%22	https://freebw.com/templates/novas/images/hp-5-items-4-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/hp-5-items-4-2.jpg	(from https://freebw.com/templates/novas/index5.html)
